Fi - D10,Best,Worst,Median,Mean,Std Dev,Success Rate (%),Elapsed Time (min)
F2,2.27E-03,6.01E-02,7.01E-03,9.84E-03,9.15E-03,0.0,408.50
F6,8.75E-03,1.03E+00,2.22E-02,1.33E-01,3.01E-01,0.0,320.40
F14,6.21E-02,2.10E-01,1.45E-01,1.40E-01,3.81E-02,0.0,315.38
F7,1.45E-01,7.52E-01,4.94E-01,4.92E-01,1.08E-01,0.0,317.63
F1,2.87E-01,4.05E+00,1.56E+00,1.70E+00,9.46E-01,0.0,191.78
F9,1.09E+01,3.98E+01,2.87E+01,2.83E+01,5.80E+00,0.0,315.35
